air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,
air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air,
air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,flower~0,air,
air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,flower~0,air~0,air,air,air,air,air,air,air,air,air,flower~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,
air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air,air,air,air,air,air,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,flower~0,air~0,air,
air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air,
air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air,air,
air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,
air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,
air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,
air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,
air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,flower~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,
air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air,
air,air,air,air,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,
air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,air,air~0,air~0,air~0,air,air,
air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,flower~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,
air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,
air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air,air,air~0,flower~0,air,air,air,air,air,air,air,air,air,air~0,air~0,flower~0,air~0,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,flower~0,flower~0,air~0,flower~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,
air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,air~0,flower~0,flower~0,flower~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,
air,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,
air,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air,air,air,air,air,air,air,flower~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,
air,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,flower~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~4,air~114491488,flower~229376,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,
air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,flower~0,air~0,air,air,
air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air,
air,air,air,air,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air,air,air,air,flower~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,
air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air~0,air~0,air~0,flower~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,
air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air,air,air,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,
air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,flower~0,air~0,air~0,air~0,flower~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,
air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,
air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,
air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air,
